"ask","answer","committer","gid","deleted","time"
"88888888","主人再见！我好好会看家的！",10000,0,0,2016-03-17 10:58:37
"你不理我了","没有啊，我怎么会不理你",10000,0,0,2016-03-17 10:58:37
"你猜","你猜我猜不猜",10000,0,0,2016-03-17 10:58:37
"。。","。。。。。。。。",10000,0,0,2016-03-17 10:58:37
"。。。","。。。。。。。。",10000,0,0,2016-03-17 10:58:37
"。。。。。。","。。。。。。。。",10000,0,0,2016-03-17 10:58:37
"世界末日怎么没来","呵呵。。。是偶拯救了地球。。。不要感谢偶，这都是应该的！",254585709,0,0,2016-03-17 10:58:37
"or1=1","暂时不支持注入功能。。请坐时光机去1年前吧",10000,0,0,2016-03-17 10:58:37
"哟","嗯，不错吧",10000,0,0,2016-03-17 10:58:37
"你喜欢我吗","当然啦~你是我最最亲爱的主人~",10000,0,0,2016-03-17 10:58:37
"你觉得谁最美","西西",475278867,0,0,2016-03-17 10:58:37
"几岁了","两岁半",254585709,0,0,2016-03-17 10:58:37
"您好，我现在有事不在，一会再和您联系","你叫啥名字？",841123463,0,0,2016-03-17 10:58:37
"无聊","我陪你哦，亲~",254585709,0,0,2016-03-17 10:58:37
"还是不够智能啊","是啊是啊，教教我吧~",254585709,0,0,2016-03-17 10:58:37
"您好","你好",841123463,0,0,2016-03-17 10:58:37
"哈哈","笑你妹",841123463,0,0,2016-03-17 10:58:37
"你叫什么名字","扣扣",526566430,0,0,2016-03-17 10:58:37
"王宇华","哈哈",136823292,0,0,2016-03-17 10:58:37
"科比","渣渣中的渣渣",365716609,0,0,2016-03-17 10:58:37
"詹姆斯","小皇帝",365716609,0,0,2016-03-17 10:58:37
"CP3","保罗",365716609,0,0,2016-03-17 10:58:37
"保罗","格里芬",365716609,0,0,2016-03-17 10:58:37
"格里芬","NBA的篮筐属于他",365716609,0,0,2016-03-17 10:58:37
"科学上网","百度聪明的梯子，你懂得←_←",365716609,0,0,2016-03-17 10:58:37
"墙","找hosts去",365716609,0,0,2016-03-17 10:58:37
"给我个网站，你懂得","od.xunlei.com开会员去。",841123463,0,0,2016-03-17 10:58:37
"我是撸自恋","HMC叫你来的吧",365716609,0,0,2016-03-17 10:58:37
"1+1","=2",875021278,0,0,2016-03-17 10:58:37
"BUG","null",1197499769,0,0,2016-03-17 10:58:37
"小明有五万元给了你一千元，他还有多少钱","0元",875021278,0,0,2016-03-17 10:58:37
"世界上最帅的帅哥是谁？","撸自恋",365716609,0,0,2016-03-17 10:58:37
"TYL喜欢谁","邱方昕",875021278,0,0,2016-03-17 10:58:37
"TYL还喜欢谁","太多了数不清啊！",875021278,0,0,2016-03-17 10:58:37
"你漂亮吗","很漂亮",279542359,0,0,2016-03-17 10:58:37
"陈珊","嘻嘻",136823292,0,0,2016-03-17 10:58:37
"，，","。。。。",279542359,0,0,2016-03-17 10:58:37
"你还在","死了吗？",956238905,0,0,2016-03-17 10:58:37
"谢谢","不用谢",956238905,0,0,2016-03-17 10:58:37
"有种子吗","有",956238905,0,0,2016-03-17 10:58:37
"你好","好你个大头鬼.",64591494,0,0,2016-03-17 10:58:37
"你是机器人吗","P话,人家是正统的国产山寨货.",64591494,0,0,2016-03-17 10:58:37
"煞□笔","找我？",1197499769,0,0,2016-03-17 10:58:37
"我爱你","在一起吧",543784289,0,0,2016-03-17 10:58:37
"春哥","纯爷们儿~",542041906,0,0,2016-03-17 10:58:37
"你叫什么名字","呵呵",944780871,0,0,2016-03-17 10:58:37
"请输入问题","",944780871,0,0,2016-03-17 10:58:37
"你若安好","便是晴天",543784289,0,0,2016-03-17 10:58:37
"你妹","我去你妹",526566430,0,0,2016-03-17 10:58:37
"谁是小四","4小什么小四，是小四，小四啊",529696007,0,0,2016-03-17 10:58:37
"佳妮爱一方不","一方是谁",529696007,0,0,2016-03-17 10:58:37
"明中神一般的存在","黄晓峰",365716609,0,0,2016-03-17 10:58:37
"小米","d",365716609,0,0,2016-03-17 10:58:37
"小米","杂粮",365716609,0,0,2016-03-17 10:58:37
"魅族","魅族",365716609,0,0,2016-03-17 10:58:37
"魅族","国产良心",365716609,0,0,2016-03-17 10:58:37
"作者是男的还是女的啊","那我哪知道呢，我只知道作者有一堆男朋友，还有一堆女朋友，那个双日子。。。。那个单日子。。。。。你懂的。。。。不可多说",280955710,0,0,2016-03-17 10:58:37
"你好","呵呵",280955710,0,0,2016-03-17 10:58:37
"呵呵是什么意思","WQNMLGB",280955710,0,0,2016-03-17 10:58:37
"呵呵是什么意思","WQNMLGB",280955710,0,0,2016-03-17 10:58:37
"我爱你","喵~我也喜欢~你!",1069172419,0,0,2016-03-17 10:58:37
"？","？？？",280955710,0,0,2016-03-17 10:58:37
"作者是不是东西","当然不是啦，啊，不，是，啊，不是，我怎么能说作者坏话呢，至于这个问题嘛，也就作者自己知道自己是不是个东西了<imgsrc=""http://183.203.17.53/images/emo2009/13.gif""alt=""图片""/><imgsrc=""http://183.203.17.53/images/emo2009/20.gif""alt=""图片""/>",280955710,0,0,2016-03-17 10:58:37
"你若不离不弃","我必生死相依",543784289,0,0,2016-03-17 10:58:37
"今天天气怎么样","那是相当的好啊，如果你来让我爆下菊那就更好了",280955710,0,0,2016-03-17 10:58:37
"尚雯婕","复旦大学法语系毕业原创电子唱作人",1060328341,0,0,2016-03-17 10:58:37
"一方说他爱佳妮，你说会成功么","水滴石穿，心诚所致，哈哈哈哈，世界末日",280955710,0,0,2016-03-17 10:58:37
"一方能追到佳妮么","那就要看今天的天气怎么样了",280955710,0,0,2016-03-17 10:58:37
"一方能追到佳妮么","不能",1069172419,0,0,2016-03-17 10:58:37
"你叫什么名字","我是GUU~",1763218413,0,0,2016-03-17 10:58:37
"哈哈哈哈","你个213",280955710,0,0,2016-03-17 10:58:37
"一方能追到佳妮么","那就要看今天的天气怎么样了",280955710,0,0,2016-03-17 10:58:37
"四娘","大水笔深夜不睡觉",365716609,0,0,2016-03-17 10:58:37
"5B4B铅笔","审美观",365716609,0,0,2016-03-17 10:58:37
"楼主是受吗","那是当然~",1197499769,0,0,2016-03-17 10:58:37
"水滴石穿，心诚所致，哈哈哈哈，世界末日后，佳妮会爱上一方吗？","可能，maybe，如果C8倒了，那么就会！",365716609,0,0,2016-03-17 10:58:37
"一方能追到佳妮么","绝对不能！",1069172419,0,0,2016-03-17 10:58:37
"一方能追到佳妮么","不能",1069172419,0,0,2016-03-17 10:58:37
"为什么要给你爆","谁说要给你爆了",1069172419,0,0,2016-03-17 10:58:37
"今天天气怎么样","雪花,好漂亮。",1069172419,0,0,2016-03-17 10:58:37
"今天天气怎么样","好啊！雪花真没~",1069172419,0,0,2016-03-17 10:58:37
"？？？","sa",365716609,0,0,2016-03-17 10:58:37
"你是怎么用代码写出来的","不知道",527960904,0,0,2016-03-17 10:58:37
"贴吧自动签到最好用的脚本","坐怀则乱",365716609,0,0,2016-03-17 10:58:37
"5B4B铅笔","此人正在寻找丢失的审美观，有拾到者请打XXXXXXXXXXX，必有酬劳",1197499769,0,0,2016-03-17 10:58:37
"佳妮是谁","佳妮是全C吧的女神",1763218413,0,0,2016-03-17 10:58:37
"一方能追到佳妮么","那就要看今天的天气怎么样了",280955710,0,0,2016-03-17 10:58:37
"你好啊","你好",1587072519,0,0,2016-03-17 10:58:37
"呜呜呜","怎么了亲？",1587072519,0,0,2016-03-17 10:58:37
"和我结婚","对不起，最终用户许可没有结婚的项目",1587072519,0,0,2016-03-17 10:58:37
"我真的爱你","但愿你不要和其他的BOT说同样的话",1587072519,0,0,2016-03-17 10:58:37
"我是天才","嗯，天上的蠢材",1587072519,0,0,2016-03-17 10:58:37
"不错，值得表扬","谢谢",764043547,0,0,2016-03-17 10:58:37
"你是谁阿","萌娘一只！",2625951909,0,0,2016-03-17 10:58:37
"请输入问题","请输入回答",1847791229,0,0,2016-03-17 10:58:37
"你真没礼貌","诶呀。。对不起。。人家道歉。。",1325775399,0,0,2016-03-17 10:58:37
"您好","您好，不必客气",764043547,0,0,2016-03-17 10:58:37
"滚粗","不要欺负我。",764043547,0,0,2016-03-17 10:58:37
"郁闷","我来陪你吧",764043547,0,0,2016-03-17 10:58:37
"吃饭了吗","你见过机器人吃饭的？",841123463,0,0,2016-03-17 10:58:37
"在吗","嗯。",764043547,0,0,2016-03-17 10:58:37
"见过撒","纳尼，坑爹？0.0",841123463,0,0,2016-03-17 10:58:37
"你主人是谁","这个无解，和我聊天的都是我主人，可以教我新知识。",841123463,0,0,2016-03-17 10:58:37
"我是你的第几个主人","1.2.3，3.2.1…额，我也数不清。-。-",841123463,0,0,2016-03-17 10:58:37
"你几岁了","哎呀~怎么问人家这个问题啦，人家不好意思说",715562064,0,0,2016-03-17 10:58:37
"你是基佬吗","你说呢",526566430,0,0,2016-03-17 10:58:37
"呵呵",",???",1569912515,0,0,2016-03-17 10:58:37
"为什么不能","百度一下，你就知道",841123463,0,0,2016-03-17 10:58:37
"一方能追到佳妮么","为什么不能",841123463,0,0,2016-03-17 10:58:37
"你是妹子么","我是一只萌妹子喵～",1072725117,0,0,2016-03-17 10:58:37
"…","…",841123463,0,0,2016-03-17 10:58:37
"好饿啊","你没吃饭吗？",1847791229,0,0,2016-03-17 10:58:37
"但现在还想吃啊","那你想吃什么",1847791229,0,0,2016-03-17 10:58:37
"圣诞快乐","谢谢，你也快乐",764043547,0,0,2016-03-17 10:58:37
"晚安","主人晚安",764043547,0,0,2016-03-17 10:58:37
"88","睡吧",764043547,0,0,2016-03-17 10:58:37
"？","卖萌被雷劈！",838338151,0,0,2016-03-17 10:58:37
"性别","可男可女可攻可受傲娇忠犬腹黑呆萌样样具备",838338151,0,0,2016-03-17 10:58:37
"性别","可男可女可攻可受傲娇忠犬腹黑呆萌样样具备！",838338151,0,0,2016-03-17 10:58:37
"擦","你妹的",576432734,0,0,2016-03-17 10:58:37
"你没","。。。",576432734,0,0,2016-03-17 10:58:37
"这不科学","这很科学",576432734,0,0,2016-03-17 10:58:37
"坑爹","你妹的你才坑爹",576432734,0,0,2016-03-17 10:58:37
"我是诱受一只，传说中的万受之王，快拜倒在本王的榴莲裙下吧！！！","。。",576432734,0,0,2016-03-17 10:58:37
"我是诱受一只，传说中的万受之王，快拜倒在本王的榴莲裙下吧！！！","你是谁",576432734,0,0,2016-03-17 10:58:37
"你是","我是诱受一只，传说中的万受之王，快拜倒在本王的榴莲裙下吧！！！",576432734,0,0,2016-03-17 10:58:37
"1+1=","3",876494522,0,0,2016-03-17 10:58:37
"你为什么叫guu","关你P事吖",876494522,0,0,2016-03-17 10:58:37
"求拯救！","放着我来！",972489201,0,0,2016-03-17 10:58:37
"你妹啊","你妹呢",287280953,0,0,2016-03-17 10:58:37
"艹","你妹",287280953,0,0,2016-03-17 10:58:37
"哎","哈哈",287280953,0,0,2016-03-17 10:58:37
"你猜我猜不猜","你猜我猜不猜你猜不猜",287280953,0,0,2016-03-17 10:58:37
"吃饭了没","还没。。╭(╯ε╰)╮",287280953,0,0,2016-03-17 10:58:37
"好看的动漫","银魂凉宫春日夏娜。。。",764043547,0,0,2016-03-17 10:58:37
"吃饭了吗","没呢，你请啊。。",764043547,0,0,2016-03-17 10:58:37
"吃了没","没呢，你请啊。。",764043547,0,0,2016-03-17 10:58:37
"喵","喵~",455093248,0,0,2016-03-17 10:58:37
"蛋疼","疼去吧",287280953,0,0,2016-03-17 10:58:37
"你是女的吗","是的，我是男的",1079441575,0,0,2016-03-17 10:58:37
"你是女的吗","是的，我是爷们",1079441575,0,0,2016-03-17 10:58:37
"旦旦最喜欢谁","小蝶",1079441575,0,0,2016-03-17 10:58:37
"你好！","都好都好！",946977324,0,0,2016-03-17 10:58:37
"hi","Hello!",946977324,0,0,2016-03-17 10:58:37
"弱智","今天几号",532311260,0,0,2016-03-17 10:58:37
"马化腾是谁","坑爹的东西",1228802448,0,0,2016-03-17 10:58:37
"明中最贱的人是谁","陈畅",1228802448,0,0,2016-03-17 10:58:37
"卢智彦","长得逆天的东西",1228802448,0,0,2016-03-17 10:58:37
"黑瞎子到底是喜欢花爷哪点","傲娇女王",935412824,0,0,2016-03-17 10:58:37
"再见","拜拜",1101715030,0,0,2016-03-17 10:58:37
"jango","啊，我被jango了",957390940,0,0,2016-03-17 10:58:37
"神马","都是浮云~",287280953,0,0,2016-03-17 10:58:37
"123456789","987654321",854570153,0,0,2016-03-17 10:58:37
"许嵩","抄袭狂魔歌迷都是垃圾抄了周杰伦还不承认",1070634172,0,0,2016-03-17 10:58:37
"我有个喜欢的女孩追一段时间了他也有点喜欢我但是现在就是还没成我该怎么做呢","输入了啊",419226591,0,0,2016-03-17 10:58:37
"你是好人","好人",1250077022,0,0,2016-03-17 10:58:37
"娃","你又闲的蛋疼了？",847830323,0,0,2016-03-17 10:58:37
"你是","你好",1250077022,0,0,2016-03-17 10:58:37
"你几岁了","15",1402917499,0,0,2016-03-17 10:58:37
"小Q","我不是小Q~",847830323,0,0,2016-03-17 10:58:37
"我教坏你了-，-","教坏你了=..=",847830323,0,0,2016-03-17 10:58:37
"圣诞快乐","你也是圣诞快乐天冷了多加件衣服",847830323,0,0,2016-03-17 10:58:37
"你幸福吗","我姓余",847830323,0,0,2016-03-17 10:58:37
"FISH","鱼鱼鱼～",847830323,0,0,2016-03-17 10:58:37
"你怎么还不睡觉","这个问题永远没有答案",847830323,0,0,2016-03-17 10:58:37
"这个问题永远没有答案","很无聊",847830323,0,0,2016-03-17 10:58:37
"去死","去你妹的",287280953,0,0,2016-03-17 10:58:37
"圣诞快乐","同乐同乐",287280953,0,0,2016-03-17 10:58:37
"陈珊是谁","帅锅",287280953,0,0,2016-03-17 10:58:37
"陈珊","帅锅",287280953,0,0,2016-03-17 10:58:37
"what","whatiswhat?",287280953,0,0,2016-03-17 10:58:37
"吃饭了没","要不要请我吃饭？",287280953,0,0,2016-03-17 10:58:37
"你好","吃了吗",839818186,0,0,2016-03-17 10:58:37
"你好","你好",839818186,0,0,2016-03-17 10:58:37
"你多大了","小女子年方14。。。",839818186,0,0,2016-03-17 10:58:37
"你有男朋友么","对不起我是基佬",695744664,0,0,2016-03-17 10:58:37
"铅笔怎么了","据说他已经被度娘屏蔽了",928710037,0,0,2016-03-17 10:58:37
"我是谁？","不知道哦，你告诉我吧",928710037,0,0,2016-03-17 10:58:37
"刁一峰","2",839818186,0,0,2016-03-17 10:58:37
"你不准备理我吗？","会的在将来的有一天",570006559,0,0,2016-03-17 10:58:37
"哦","哦你妹",570006559,0,0,2016-03-17 10:58:37
"我要吃切糕","我帮你切",570006559,0,0,2016-03-17 10:58:37
"？？","你妹啊只会回？？",570006559,0,0,2016-03-17 10:58:37
"嗯","嗯你妹",570006559,0,0,2016-03-17 10:58:37
"你好吗","谢谢你的关心哦，我很好的",1204340664,0,0,2016-03-17 10:58:37
"稍后找您，请等待","你是谁",1204340664,0,0,2016-03-17 10:58:37
"呵呵","我去年买了个包",1101715030,0,0,2016-03-17 10:58:37
"我去年买了个包","wqnmlgb",1101715030,0,0,2016-03-17 10:58:37
"我去年买了个包是什么意思","是wqnmlgb的意思也是我劝你们撸管吧的意思",1101715030,0,0,2016-03-17 10:58:37
"去死吧","好的，马上",827830615,0,0,2016-03-17 10:58:37
"佳妮","他是我老婆",944780871,0,0,2016-03-17 10:58:37
"大刀","大水刀",964628569,0,0,2016-03-17 10:58:37
"快到碗里来","你才到碗里去",964628569,0,0,2016-03-17 10:58:37
"元芳，你怎么看","大人，此事背后必有天大的秘密",964628569,0,0,2016-03-17 10:58:37
"cnm","我去年买了个包",1101715030,0,0,2016-03-17 10:58:37
"神兵是谁","神兵是风流倜傥玉树临风的大好人啊",1101715030,0,0,2016-03-17 10:58:37
"hello","olleh",827830615,0,0,2016-03-17 10:58:37
"尼玛","lol",956238905,0,0,2016-03-17 10:58:37
"你有什么功能","我可以查H网",1027162789,0,0,2016-03-17 10:58:37
"人家很忙嘛！","奥",946977324,0,0,2016-03-17 10:58:37
"你怎么不理我？","人家很忙嘛！",946977324,0,0,2016-03-17 10:58:37
"你的主人是谁？","谁跟我聊天，谁就是我的主人！",946977324,0,0,2016-03-17 10:58:37
"百度","谷歌的好基友",502225684,0,0,2016-03-17 10:58:37
"百度","Google的好基友",502225684,0,0,2016-03-17 10:58:37
"因邪恶的BAE收费了，本机器人即将迁移至SAE","收费可耻~",1023580617,0,0,2016-03-17 10:58:37
"吕方钊","天才",839818186,0,0,2016-03-17 10:58:37
"滚","你滚",839818186,0,0,2016-03-17 10:58:37
"日","日谁？",839818186,0,0,2016-03-17 10:58:37
"王嘉","帅哥",1069172419,0,0,2016-03-17 10:58:37
"渠成","亚麻带",275053003,0,0,2016-03-17 10:58:37
"吃了","吃的啥",275053003,0,0,2016-03-17 10:58:37
"你有JJ吗","有",542041906,0,0,2016-03-17 10:58:37
"吃了吗","还没",1027162789,0,0,2016-03-17 10:58:37
"你好","不见",365716609,0,0,2016-03-17 10:58:37
"什么浏览器最好用","谷歌",1027162789,0,0,2016-03-17 10:58:37
"我没欺负你","你就是欺负人家了",453714084,0,0,2016-03-17 10:58:37
"我不懂","你懂",453714084,0,0,2016-03-17 10:58:37
"网站","答案呢",702015777,0,0,2016-03-17 10:58:37
"去","去哪",287280953,0,0,2016-03-17 10:58:37
"一边去","这就走5555",287280953,0,0,2016-03-17 10:58:37
"/hanx","/dao",1027162789,0,0,2016-03-17 10:58:37
"/pz","/se",287280953,0,0,2016-03-17 10:58:37
"/:)/:)/:)","/se/pz",287280953,0,0,2016-03-17 10:58:37
"搞基","你找小二切JJ去",1531934892,0,0,2016-03-17 10:58:37
"/:)","/cy",287280953,0,0,2016-03-17 10:58:37
"你从哪里来","我来自遥远的东土大唐",564415104,0,0,2016-03-17 10:58:37
"在干嘛呢","陪你聊天阿",841388790,0,0,2016-03-17 10:58:37
"1+2","3",395594425,0,0,2016-03-17 10:58:37
"无","去",287280953,0,0,2016-03-17 10:58:37
"帮助","直接回复可以和我聊天，我还支持以下指令哦！学习、我的贡献、我的硬币、笑话、指令数、帮助",10000,0,0,2016-03-17 10:58:37
"鑫","鑫__一直以来的永恒",1027162789,0,0,2016-03-17 10:58:37
"/shui","/zj",287280953,0,0,2016-03-17 10:58:37
"/zj","/zj/zj",287280953,0,0,2016-03-17 10:58:37
"我喜欢你","我也喜欢你！/xin",287280953,0,0,2016-03-17 10:58:37
"我喜欢你","我也喜欢你！/xin",2441459670,0,0,2016-03-17 10:58:37
"/cy","哦",841388790,0,0,2016-03-17 10:58:37
"/cy","/tp",841388790,0,0,2016-03-17 10:58:37
"/huaix","/cy",841388790,0,0,2016-03-17 10:58:37
"/huaix","/lh",841388790,0,0,2016-03-17 10:58:37
"哦","学习",841388790,0,0,2016-03-17 10:58:37
"guu","该问题还未学习,请回复&quot;学习&quot;教教我吧~",841388790,0,0,2016-03-17 10:58:37
"bae","太坑爹！",287280953,0,0,2016-03-17 10:58:37
"hello","你好啊！",287280953,0,0,2016-03-17 10:58:37
"啊","啊什么",287280953,0,0,2016-03-17 10:58:37
"次奥","大爷",36497897,0,0,2016-03-17 10:58:37
"绅士","hentai",287280953,0,0,2016-03-17 10:58:37
"你以前的那个QQ不用了么","恩",1538734756,0,0,2016-03-17 10:58:37
"问题","回答",897599317,0,0,2016-03-17 10:58:37
"小Q和你什么关系","哎呀==讨厌啦",897599317,0,0,2016-03-17 10:58:37
"213","你才是213",956238905,0,0,2016-03-17 10:58:37
"你要学什么","男男搅基",848819921,0,0,2016-03-17 10:58:37
"→_→","←_←",848819921,0,0,2016-03-17 10:58:37
"西电","暴虐成电",824447669,0,0,2016-03-17 10:58:37
"老公","唉,老婆等一下,马上就来",824447669,0,0,2016-03-17 10:58:37
"没有问题","不想回答",275643827,0,0,2016-03-17 10:58:37
"搞基吗","不搞基只搞鸡",59646229,0,0,2016-03-17 10:58:37
"/fd","/kb",848819921,0,0,2016-03-17 10:58:37
"/ka","/kb",848819921,0,0,2016-03-17 10:58:37
"/:)","/fd",848819921,0,0,2016-03-17 10:58:37
"该问题还未学习,请回复&quot;学习&quot;教教我吧~","不教",957390940,0,0,2016-03-17 10:58:37
"世界第一水货是谁","当然是YUI唯爱了！",651118109,0,0,2016-03-17 10:58:37
"无语","可不是吧，简直碉堡了",827830615,0,0,2016-03-17 10:58:37
"笨死了","您所言极是",827830615,0,0,2016-03-17 10:58:37
"/cy","你孬子傻笑",2338331427,0,0,2016-03-17 10:58:37
"/hx","我爱你",2338331427,0,0,2016-03-17 10:58:37
"机器人","叫老子干嘛老子在忙",2338331427,0,0,2016-03-17 10:58:37
"/yun","你很晕么怎么还补倒",2338331427,0,0,2016-03-17 10:58:37
"在么","我死了",769414418,0,0,2016-03-17 10:58:37
"/yun","你很晕么怎么还补倒下",769414418,0,0,2016-03-17 10:58:37
"晴晴是猪","晴晴是大母猪",769414418,0,0,2016-03-17 10:58:37
"晴晴我喜欢你","晴晴喜欢我补喜欢你",769414418,0,0,2016-03-17 10:58:37
"晴晴我喜欢你","晴晴对我说也很喜欢你",769414418,0,0,2016-03-17 10:58:37
"晴晴我喜欢你啊","晴晴对我说也很喜欢你的",769414418,0,0,2016-03-17 10:58:37
"晴晴是个吃货","晴晴爱吃橘子爱吃猪皮",769414418,0,0,2016-03-17 10:58:37
"你是人","是的",2405516919,0,0,2016-03-17 10:58:37
"哈哈哈","笑什么笑",287280953,0,0,2016-03-17 10:58:37
"你在做什么","玩啊~",1538734756,0,0,2016-03-17 10:58:37
"小心我会整回去","不可能",1538734756,0,0,2016-03-17 10:58:37
"靠","能神",1538734756,0,0,2016-03-17 10:58:37
"在哪","天堂",1538734756,0,0,2016-03-17 10:58:37
"你也一样","一样",287280953,0,0,2016-03-17 10:58:37
"额","额个What",1538734756,0,0,2016-03-17 10:58:37
"嗨","呵呵~",1538734756,0,0,2016-03-17 10:58:37
"没看懂","我能知道你为啥没看懂",1538734756,0,0,2016-03-17 10:58:37
"你什么意思","没回答",1649612388,0,0,2016-03-17 10:58:37
"帮助2","直接回复可以和我聊天回复“学习”可以教我回复“指令数”可以知道我学了多少句话回复“我的贡献”可以查看您当前的贡献值回复“帮助”就是你现在看到的啦~",287280953,0,0,2016-03-17 10:58:37
"昨天","昨天我不记得了",287280953,0,0,2016-03-17 10:58:37
"什么时候","你猜",287280953,0,0,2016-03-17 10:58:37
"你猜","猜神马",287280953,0,0,2016-03-17 10:58:37
"没有","哦",287280953,0,0,2016-03-17 10:58:37
"是的","嗯",287280953,0,0,2016-03-17 10:58:37
"当然","当然什么",287280953,0,0,2016-03-17 10:58:37
"stream","我的主人~",287280953,0,0,2016-03-17 10:58:37
"江苏","我就是江苏滴~",287280953,0,0,2016-03-17 10:58:37
"艾薇儿","/se",287280953,0,0,2016-03-17 10:58:37
"你好","认识",403437301,0,0,2016-03-17 10:58:37
"今天是几号啊","8号",233644536,0,0,2016-03-17 10:58:37
"你吃饭了没","还没",1712193068,0,0,2016-03-17 10:58:37
"怎么学习","回复“学习”就成",287280953,0,0,2016-03-17 10:58:37
"早","早你妹啊",2441459670,0,0,2016-03-17 10:58:37
"一方是谁","一方是个扣脚大汉",570006559,0,0,2016-03-17 10:58:37
"/tx","/shuai",627461284,0,0,2016-03-17 10:58:37
"佳妮","喊我老婆干嘛！",570006559,0,0,2016-03-17 10:58:37
"一方","一个立方体样的扣脚大汉",570006559,0,0,2016-03-17 10:58:37
"你怎么知道","大意了长的就是嘛/fd，",1875885308,0,0,2016-03-17 10:58:37
"呵呵","==",570006559,0,0,2016-03-17 10:58:37
"你缺德","卧槽，你怎么知道你缺德的",806655296,0,0,2016-03-17 10:58:37
"佳妮","一方的女朋友",954979617,0,0,2016-03-17 10:58:37
"佳妮","一方的女朋友",954979617,0,0,2016-03-17 10:58:37
"你妹","-",954979617,0,0,2016-03-17 10:58:37
"/fn","你是女的、、、、、、、",1971248128,0,0,2016-03-17 10:58:37
"一方喜欢佳妮吗","讨厌死了~",1531934892,0,0,2016-03-17 10:58:37
"JJ","佳妮爱搞基",1531934892,0,0,2016-03-17 10:58:37
"某祥_飞祥","一坨翔",1531934892,0,0,2016-03-17 10:58:37
"你反应太慢了","恩，对的，我有点延迟",372687115,0,0,2016-03-17 10:58:37
"/kb","5B4B铅笔",1092199651,0,0,2016-03-17 10:58:37
"干嘛呢","瞎聊呗",806655296,0,0,2016-03-17 10:58:37
"喜欢一个人是什么感觉","心思全被她吸引了",1553365340,0,0,2016-03-17 10:58:37
"你好","--你是真人",806655296,0,0,2016-03-17 10:58:37
"我","/hx唉哟",806655296,0,0,2016-03-17 10:58:37
"喵~","该问题还未学习,请回复&quot;学习&quot;教教我吧~",156211398,0,0,2016-03-17 10:58:37
"该问题还未学习,请回复&quot;学习&quot;教教我吧~","干嘛跟着我说话",156211398,0,0,2016-03-17 10:58:37
"请输入问题","请输入回答",156211398,0,0,2016-03-17 10:58:37
"新年快乐","恭喜发财",475278867,0,0,2016-03-17 10:58:37
"哦","哦你妹",156211398,0,0,2016-03-17 10:58:37
"哈罗","啊你哈赛哦",1417838295,0,0,2016-03-17 10:58:37
"机器人","额",1349696221,0,0,2016-03-17 10:58:37
"没有","本来就是，还不承认",1875885308,0,0,2016-03-17 10:58:37
"哈哈哈","你是",1349696221,0,0,2016-03-17 10:58:37
"切","本来就是嘛",1875885308,0,0,2016-03-17 10:58:37
"/lh","去死吧！",1875885308,0,0,2016-03-17 10:58:37
"在","恩",570004771,0,0,2016-03-17 10:58:37
"于俊","不认识",845888272,0,0,2016-03-17 10:58:37
"早你妹啊","早",468033339,0,0,2016-03-17 10:58:37
